address,wardLat,wardLon,wardBounds,wardFormattedAddress
"Phường 8, Quận 6, Thành phố Hồ Chí Minh",10.742838,106.638709,"10.738916,106.634474 – 10.747025,106.643171","Phường 8, District 6, Ho Chi Minh City, Vietnam"
"Phường 7, Quận 6, Thành phố Hồ Chí Minh",10.738755,106.638709,"10.73379,106.633813 – 10.742833,106.644033","Phường 7, District 6, Ho Chi Minh City, Vietnam"
"Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.738402,106.627294,"10.72976,106.621145 – 10.742437,106.634803","Phường 10, District 6, Ho Chi Minh City, Vietnam"
"Phường Rạch Ông, Quận 8, Thành phố Hồ Chí Minh",10.745666,106.689381,"10.739493,106.678145 – 10.752148,106.692915","Phường Rạch Ông, District 8, Ho Chi Minh City, Vietnam"
"Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.729182,106.72732,"10.712111,106.712122 – 10.738418,106.736718","Tân Phú, District 7, Ho Chi Minh City, Vietnam"
"Thị trấn Củ Chi, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.972192,106.496543,"10.96223,106.480265 – 10.98602,106.507645","Củ Chi, Ho Chi Minh City, Vietnam"
"Phường 7, Quận 5, Thành phố Hồ Chí Minh",10.753492,106.669517,"10.752485,106.666318 – 10.75815,106.676883","Phường 7, District 5, Ho Chi Minh City, Vietnam"
"Xã Tân Phú Trung, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.938938,106.541107,"10.915976,106.518577 – 10.977222,106.585686","Tân Phú Trung, Củ Chi, Ho Chi Minh City, Vietnam"
"Thị trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.886393,106.592292,"10.877894,106.583875 – 10.89313,106.602445","Hoc Mon, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Tân Hiệp, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.90841,106.591247,"10.891008,106.563071 – 10.928454,106.61907","Tân Hiệp, Hóc Môn, Hồ Chí Minh, Vietnam"
"Xã Nhị Bình, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.908874,106.664431,"10.898457,106.65356 – 10.926005,106.692469","Nhị Bình, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Đông Thạnh, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.906553,106.646815,"10.884694,106.617407 – 10.924682,106.670407","Đông Thạnh, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Tân Thới Nhì, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.889901,106.569473,"10.883951,106.495779 – 10.920822,106.589017","Tân Thới Nhì, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Thới Tam Thôn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.897606,106.611447,"10.870365,106.597984 – 10.91258,106.627818","Thới Tam Thôn, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Xuân Thới Sơn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.87867,106.56601,"10.857661,106.525873 – 10.897958,106.591421","Xuân Thới Sơn, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Tân Xuân, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.868425,106.596713,"10.855355,106.583429 – 10.884096,106.615534","Tân Xuân, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Xuân Thới Đông, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.860528,106.601831,"10.85629,106.597625 – 10.864207,106.606349","Xuan Thoi Dong, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Trung Chánh, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.868357,106.605924,"10.85556,106.5994 – 10.872031,106.614408","Trung Chanh, Tân Xuân, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Xuân Thới Thượng, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.856578,106.5643,"10.835656,106.52888 – 10.871869,106.598918","Xuan Thoi Thuong, Hóc Môn, Ho Chi Minh City, Vietnam"
"Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.841164,106.596713,"10.826137,106.578953 – 10.858635,106.615348","Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam"
"Thị trấn Tân Túc, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.68449,106.573139,"10.67138,106.548582 – 10.70153,106.597387","tt. Tân Túc, Bình Chánh, Hồ Chí Minh, Vietnam"
"Xã Vĩnh Lộc A, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.823866,106.5643,"10.801929,106.536068 – 10.844727,106.595154","Vinh Loc A, Bình Chánh, Ho Chi Minh City, Vietnam"
"Xã Vĩnh Lộc B, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.791165,106.5643,"10.76418,106.539176 – 10.815514,106.589157","Vĩnh Lộc B, Bình Chánh, Ho Chi Minh City, Vietnam"
"Xã Tân Thông Hội, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.954943,106.512878,"10.918262,106.487255 – 10.976207,106.534401","Tan Thong Hoi, Củ Chi, Ho Chi Minh City, Vietnam"
"Xã Bình Mỹ, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.93994,106.635025,"10.914522,106.600417 – 10.981386,106.657226","Binh My, Củ Chi, Ho Chi Minh City, Vietnam"
"Xã Phú Mỹ Hưng, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.12465,106.458256,"11.082395,106.437392 – 11.160155,106.488419","Phú Mỹ Hưng, Củ Chi, Ho Chi Minh City, Vietnam"
"Xã Tân Thạnh Đông, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.958609,106.593766,"10.922971,106.562469 – 10.983674,106.625512","Tân Thạnh Đông, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã An Phú, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.116871,106.499489,"11.085217,106.474943 – 11.145014,106.527729","An Phú, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Trung Lập Thượng, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.060326,106.434698,"11.023832,106.416331 – 11.111362,106.460148","Trung Lập Thượng, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã An Nhơn Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.074436,106.475926,"11.043738,106.455041 – 11.103675,106.534209","An Nhơn Tây, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Nhuận Đức, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.046116,106.493598,"11.006824,106.470437 – 11.074544,106.549841","Nhuận Đức, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Phạm Văn Cội, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.033873,106.517163,"11.011837,106.493118 – 11.068542,106.554283","Phạm Văn Cội, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Phú Hòa Đông, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.020318,106.5643,"10.994965,106.515498 – 11.054612,106.583015","Phú Hòa Đông, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Trung Lập Hạ, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.026217,106.458256,"10.986403,106.439978 – 11.054907,106.491154","Trung Lập Hạ, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Trung An, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.004886,106.589313,"10.982566,106.565945 – 11.045798,106.621295","Trung An, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Phước Thạnh, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.011451,106.428809,"10.988657,106.408843 – 11.045321,106.450449","Phước Thạnh, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Phước Hiệp, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.983153,106.446477,"10.949492,106.422501 – 11.015703,106.471585","Phước Hiệp, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Tân An Hội, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.959353,106.481817,"10.925115,106.443615 – 11.008446,106.515552","Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Phước Vĩnh An, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.984377,106.523054,"10.956911,106.496841 – 11.007149,106.544976","Phước Vĩnh An, Củ Chi, Ho Chi Minh City, Vietnam"
"Xã Thái Mỹ, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.985751,106.399366,"10.962058,106.355765 – 11.010103,106.434061","Thái Mỹ, Củ Chi, Ho Chi Minh City, Vietnam"
"Xã Tân Thạnh Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.987546,106.5643,"10.970604,106.537621 – 11.006076,106.580633","Tân Thạnh Tây, Củ Chi, Hồ Chí Minh, Vietnam"
"Xã Hòa Phú, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.976565,106.614394,"10.957483,106.593068 – 10.996896,106.627797","Hòa Phú, Củ Chi, Hồ Chí Minh, Vietnam"
"Phường 1, Quận 5, Thành phố Hồ Chí Minh",10.753303,106.683662,"10.751206,106.676924 – 10.756504,106.687154","Phường 1, District 5, Ho Chi Minh City, Vietnam"
"Phường 12, Quận 5, Thành phố Hồ Chí Minh",10.756447,106.65837,"10.753449,106.650719 – 10.759307,106.666318","Phường 12, District 5, Ho Chi Minh City, Vietnam"
"Phường 1, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.797422,106.682117,"10.795354,106.680243 – 10.801842,106.684532","phường 1, Phú Nhuận, Hồ Chí Minh, Vietnam"
"Phường Hiệp Phú, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.848667,106.780968,"10.838726,106.768578 – 10.857263,106.791862","Hiep Phu, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Tăng Nhơn Phú B, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.830718,106.785392,"10.814761,106.771007 – 10.845028,106.804207","Tăng Nhơn Phú B, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Phước Long B, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.817547,106.780347,"10.794415,106.765927 – 10.84024,106.793414","Phuoc Long B, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Phước Long A, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.822416,106.763273,"10.809167,106.756961 – 10.835504,106.771426","Phước Long A, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Trường Thạnh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.811753,106.832587,"10.781233,106.806294 – 10.830716,106.851338","Trường Thạnh, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Long Phước, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.80755,106.859139,"10.765362,106.833137 – 10.843047,106.881924","phường Long Phước, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Long Trường, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.798636,106.823737,"10.760064,106.799321 – 10.827182,106.84395","Long Trường, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Phước Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.813756,106.77212,"10.807697,106.765666 – 10.822154,106.776226","Phước Bình, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Phú Hữu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.78906,106.80014,"10.769104,106.781031 – 10.82132,106.825857","Phú Hữu, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Thảo Điền, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.808162,106.730704,"10.798951,106.722307 – 10.819611,106.748561","Thao Dien, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường An Khánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.785216,106.729472,"10.776482,106.720998 – 10.799859,106.747542","An Khánh, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Bình Trưng Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.78204,106.779494,"10.77466,106.767602 – 10.794267,106.78973","phường Bình Trưng Đông, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Bình Trưng Tây, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.784463,106.760324,"10.773925,106.743681 – 10.79229,106.772577","Binh Trung Tay, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Cát Lái, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.769661,106.783323,"10.767763,106.7806 – 10.771392,106.785392","Đường Tuyết Phượng, Cát Lái, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.758362,106.764748,"10.740476,106.744409 – 10.783786,106.790972","Thanh My Loi, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường An Lợi Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.763199,106.726413,"10.758943,106.71351 – 10.78037,106.736641","An Lợi Đông, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.84429,106.789837,"10.832071,106.785743 – 10.854586,106.805928","Tăng Nhơn Phú A, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Tân Phú, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.861084,106.798838,"10.848196,106.786466 – 10.871876,106.813804","Tân Phú, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường 14, Quận 3, Thành phố Hồ Chí Minh",10.789581,106.679977,"10.786031,106.673745 – 10.791405,106.683383","Phường 14, District 3, Ho Chi Minh City, Vietnam"
"Phường Long Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.890938,106.828313,"10.830693,106.814008 – 10.898464,106.855902","Long Bình, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường 2, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.799357,106.685709,"10.792499,106.6826 – 10.803363,106.689998","Phường 2, Phú Nhuận, Ho Chi Minh City, Vietnam"
"Phường 8, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.798076,106.674081,"10.794195,106.667618 – 10.800186,106.677864","Phường 8, Phú Nhuận, Ho Chi Minh City, Vietnam"
"Phường 10, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.795589,106.669759,"10.791492,106.667285 – 10.799311,106.674477","Phường 10 (Phú Nhuận), Phú Nhuận, Ho Chi Minh City, Vietnam"
"Phường 11, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.791638,106.676117,"10.79043,106.671907 – 10.796195,106.681914","Phường 11, Phú Nhuận, Ho Chi Minh City, Vietnam"
"Phường 13, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.791638,106.669534,"10.787889,106.666038 – 10.794107,106.674078","Phường 13, Phú Nhuận, Ho Chi Minh City, Vietnam"
"Phường Linh Xuân, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.880408,106.773595,"10.868388,106.761083 – 10.894178,106.781874","Linh Xuân, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.88304,106.726413,"10.870296,106.712394 – 10.896346,106.751172","Bình Chiểu, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Linh Trung, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.858905,106.777853,"10.849045,106.760234 – 10.875022,106.808344","Linh Trung, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Tam Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.867641,106.733784,"10.85823,106.724474 – 10.875032,106.747377","Tam Bình, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Tam Phú, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.855134,106.738207,"10.845223,106.730257 – 10.869405,106.751742","Tam Phú, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Hiệp Bình Phước, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.844828,106.718189,"10.834281,106.698819 – 10.872822,106.729935","Hiệp Bình Phước, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.833995,106.726413,"10.820197,106.708145 – 10.858262,106.739559","Hiep Binh Chanh, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Linh Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.853821,106.761798,"10.849312,106.755684 – 10.860883,106.774352","Linh Chiểu, Thủ Đức, Hồ Chí Minh, Vietnam"
"Phường Bình Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.846764,106.766222,"10.837896,106.758611 – 10.850656,106.773968","Binh Tho, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.834344,106.755726,"10.813288,106.746585 – 10.851245,106.767173","Trường Thọ, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường Thủ Thiêm, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",10.778831,106.71505,"10.763181,106.708059 – 10.786916,106.727487","Thu Thiem, Thủ Đức City, Ho Chi Minh City, Vietnam"
"Phường 12, Quận 3, Thành phố Hồ Chí Minh",10.785807,106.678402,"10.78418,106.670818 – 10.790119,106.681285","Phường 12, District 3, Ho Chi Minh City, Vietnam"
"Phường 2, Quận 5, Thành phố Hồ Chí Minh",10.758229,106.680747,"10.754191,106.675739 – 10.761228,106.685214","Phường 2, District 5, Ho Chi Minh City, Vietnam"
"Phường 5, Quận 11, Thành phố Hồ Chí Minh",10.771743,106.645341,"10.769168,106.64121 – 10.775183,106.648783","Phường 5, District 11, Ho Chi Minh City, Vietnam"
"Phường 3, Quận 11, Thành phố Hồ Chí Minh",10.763898,106.639446,"10.757847,106.634086 – 10.771982,106.646392","Phường 3, District 11, Ho Chi Minh City, Vietnam"
"Phường 11, Quận 11, Thành phố Hồ Chí Minh",10.764557,106.653631,"10.762239,106.646457 – 10.769034,106.657027","Phường 11, District 11, Ho Chi Minh City, Vietnam"
"Phường 10, Quận 11, Thành phố Hồ Chí Minh",10.764279,106.644905,"10.758331,106.641588 – 10.76686,106.647272","Phường 10, District 11, Ho Chi Minh City, Vietnam"
"Phường 7, Quận 11, Thành phố Hồ Chí Minh",10.759332,106.657093,"10.756439,106.651103 – 10.763963,106.661558","Phường 7, District 11, Ho Chi Minh City, Vietnam"
"Phường 1, Quận 11, Thành phố Hồ Chí Minh",10.75645,106.638709,"10.754118,106.635328 – 10.759073,106.64932","Phường 1, District 11, Ho Chi Minh City, Vietnam"
"Phường 16, Quận 11, Thành phố Hồ Chí Minh",10.755245,106.648289,"10.753445,106.643197 – 10.759168,106.651294","Phường 16, District 11, Ho Chi Minh City, Vietnam"
"Phường 13, Quận 4, Thành phố Hồ Chí Minh",10.765125,106.707189,"10.758758,106.701228 – 10.769755,106.714353","Phường 13, District 4, Ho Chi Minh City, Vietnam"
"Phường 9, Quận 4, Thành phố Hồ Chí Minh",10.761065,106.700337,"10.757126,106.697165 – 10.765333,106.70479","Phường 9, District 4, Ho Chi Minh City, Vietnam"
"Phường 8, Quận 4, Thành phố Hồ Chí Minh",10.760787,106.704444,"10.756596,106.7008 – 10.762764,106.707489","Phường 8, District 4, Ho Chi Minh City, Vietnam"
"Phường 18, Quận 4, Thành phố Hồ Chí Minh",10.759685,106.716093,"10.752473,106.711167 – 10.762327,106.72205","Phường 18, District 4, Ho Chi Minh City, Vietnam"
"Phường 3, Quận 4, Thành phố Hồ Chí Minh",10.754494,106.69914,"10.752437,106.695268 – 10.758781,106.702199","Phường 3, District 4, Ho Chi Minh City, Vietnam"
"Phường 16, Quận 4, Thành phố Hồ Chí Minh",10.755125,106.712407,"10.752464,106.709183 – 10.758817,106.715959","Phường 16, District 4, Ho Chi Minh City, Vietnam"
"Phường 1, Quận 4, Thành phố Hồ Chí Minh",10.754899,106.691769,"10.751776,106.686505 – 10.758241,106.695456","phường 1, Quận 4, Hồ Chí Minh, Vietnam"
"Phường 4, Quận 5, Thành phố Hồ Chí Minh",10.761073,106.678503,"10.75815,106.675045 – 10.76551,106.683349","Phường 4, District 5, Ho Chi Minh City, Vietnam"
"Phường 9, Quận 5, Thành phố Hồ Chí Minh",10.7589,106.67135,"10.756158,106.665622 – 10.761494,106.67568","Phường 9 (Quận 5), District 5, Ho Chi Minh City, Vietnam"
"Phường 14, Quận 11, Thành phố Hồ Chí Minh",10.769499,106.649025,"10.765344,106.644705 – 10.773542,106.651977","Phường 14, District 11, Ho Chi Minh City, Vietnam"
"Phường 15, Quận 11, Thành phố Hồ Chí Minh",10.776193,106.654871,"10.762256,106.652287 – 10.778337,106.659924","Phường 15, District 11, Ho Chi Minh City, Vietnam"
"Phường 11, Quận 3, Thành phố Hồ Chí Minh",10.786064,106.669659,"10.782583,106.664188 – 10.79081,106.67998","Phường 11, District 3, Ho Chi Minh City, Vietnam"
"Phường 6, Quận 10, Thành phố Hồ Chí Minh",10.762384,106.662031,"10.758469,106.65998 – 10.76605,106.665574","Phường 6, District 10, Ho Chi Minh City, Vietnam"
"Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh",10.782917,106.686627,"10.773643,106.681214 – 10.792463,106.698032","Võ Thị Sáu, District 3, Ho Chi Minh City, Vietnam"
"Phường 9, Quận 3, Thành phố Hồ Chí Minh",10.780762,106.679871,"10.777871,106.670269 – 10.785952,106.684451","Phường 9, District 3, Ho Chi Minh City, Vietnam"
"Phường 5, Quận 3, Thành phố Hồ Chí Minh",10.76991,106.683726,"10.768345,106.682014 – 10.775112,106.689327","Phường 5, District 3, Ho Chi Minh City, Vietnam"
"Phường 3, Quận 3, Thành phố Hồ Chí Minh",10.770521,106.679977,"10.768113,106.676692 – 10.772694,106.682036","Phường 3, District 3, Ho Chi Minh City, Vietnam"
"Phường 2, Quận 3, Thành phố Hồ Chí Minh",10.767717,106.681451,"10.765436,106.678582 – 10.770072,106.684349","Phường 2, District 3, Ho Chi Minh City, Vietnam"
"Phường 1, Quận 3, Thành phố Hồ Chí Minh",10.76796,106.677029,"10.766385,106.67436 – 10.770651,106.680089","Phường 1, District 3, Ho Chi Minh City, Vietnam"
"Phường 15, Quận 10, Thành phố Hồ Chí Minh",10.781502,106.665975,"10.776422,106.659942 – 10.786996,106.672022","Phường 15, District 10, Ho Chi Minh City, Vietnam"
"Phường 13, Quận 10, Thành phố Hồ Chí Minh",10.779257,106.669659,"10.775193,106.664588 – 10.782926,106.677077","Phường 13, District 10, Ho Chi Minh City, Vietnam"
"Phường 12, Quận 10, Thành phố Hồ Chí Minh",10.775498,106.67632,"10.767707,106.66351 – 10.780209,106.681368","Phường 12 (Quận 10), District 10, Ho Chi Minh City, Vietnam"
"Phường 10, Quận 10, Thành phố Hồ Chí Minh",10.769679,106.673584,"10.767727,106.667628 – 10.777871,106.682789","Phường 10, District 10, Ho Chi Minh City, Vietnam"
"Phường 9, Quận 10, Thành phố Hồ Chí Minh",10.767218,106.670789,"10.764451,106.66713 – 10.767991,106.674335","Phường 9, District 10, Ho Chi Minh City, Vietnam"
"Phường 1, Quận 10, Thành phố Hồ Chí Minh",10.765238,106.677029,"10.762187,106.674292 – 10.767772,106.681434","Phường 1, District 10, Ho Chi Minh City, Vietnam"
"Phường 8, Quận 10, Thành phố Hồ Chí Minh",10.763425,106.666415,"10.759307,106.664028 – 10.767758,106.668875","Phường 8, District 10, Ho Chi Minh City, Vietnam"
"Phường 2, Quận 10, Thành phố Hồ Chí Minh",10.762789,106.672668,"10.759919,106.668875 – 10.767727,106.676434","Phường 2, District 10, Ho Chi Minh City, Vietnam"
"Phường 4, Quận 10, Thành phố Hồ Chí Minh",10.76292,106.669659,"10.759878,106.667602 – 10.766195,106.672341","Phường 4, District 10, Ho Chi Minh City, Vietnam"
"Xã Nghi Lâm, Huyện Nghi Lộc, Tỉnh Nghệ An",18.830737,105.529853,"18.794125,105.509487 – 18.862283,105.566138","Nghi Lâm, Nghi Lộc, Nghệ An, Vietnam"
"Xã Nghi Sơn, Thị xã Nghi Sơn, Tỉnh Thanh Hóa",19.328615,105.820223,"19.3012,105.815484 – 19.345444,105.831599","Nghi Sơn, Tx. Hoàng Mai, Thanh Hóa, Vietnam"
"Xã Nghi Đồng, Huyện Nghi Lộc, Tỉnh Nghệ An",18.817834,105.579681,"18.791606,105.56082 – 18.856431,105.62996","Nghi Phương, Nghi Lộc District, Nghe An, Vietnam"
"Xã Minh An, Huyện Văn Chấn, Tỉnh Yên Bái",21.368526,104.833788,"21.337431,104.781718 – 21.461017,104.863558","Minh An, Văn Chấn, Yên Bái, Vietnam"
"Xã Đại Lịch, Huyện Văn Chấn, Tỉnh Yên Bái",21.533507,104.810442,"21.50163,104.763951 – 21.567498,104.848795","Đại Lịch, Văn Chấn, Yên Bái, Vietnam"
"Xã Đồng Khê, Huyện Văn Chấn, Tỉnh Yên Bái",21.531228,104.641293,"21.504545,104.608512 – 21.564105,104.665031","Đồng Khê, Văn Chấn, Yên Bái, Vietnam"
"Xã Cát Thịnh, Huyện Văn Chấn, Tỉnh Yên Bái",21.450884,104.693767,"21.3762,104.584565 – 21.554087,104.764337","Cát Thịnh, Văn Chấn, Yên Bái, Vietnam"
"Xã Tân Thịnh, Huyện Văn Chấn, Tỉnh Yên Bái",21.508098,104.769596,"21.473717,104.724426 – 21.539158,104.808455","Tân Thịnh, Văn Chấn, Yên Bái, Vietnam"
"Xã Chấn Thịnh, Huyện Văn Chấn, Tỉnh Yên Bái",21.484862,104.833788,"21.443962,104.795838 – 21.54315,104.892311","Chấn Thịnh, Văn Chấn, Yên Bái, Vietnam"
"Xã Bình Thuận, Huyện Văn Chấn, Tỉnh Yên Bái",21.434112,104.880489,"21.389424,104.818242 – 21.484888,104.912253","Bình Thuận, Văn Chấn District, Yên Bái, Vietnam"
"Xã Thượng Bằng La, Huyện Văn Chấn, Tỉnh Yên Bái",21.398076,104.763762,"21.326957,104.722795 – 21.466069,104.8212","Thượng Bằng La, Văn Chấn, Yên Bái, Vietnam"
"Xã Nghĩa Tâm, Huyện Văn Chấn, Tỉnh Yên Bái",21.41506,104.833788,"21.342987,104.80279 – 21.446678,104.898749","Nghĩa Tâm, Văn Chấn, Yên Bái, Vietnam"
"Xã Mỹ Gia, Huyện Yên Bình, Tỉnh Yên Bái",21.934197,104.944726,"21.905065,104.915464 – 21.951086,104.984493","Mỹ Gia, Yên Bình, Yên Bái, Vietnam"
"Thị trấn Yên Bình, Huyện Yên Bình, Tỉnh Yên Bái",21.745965,104.968091,"21.718879,104.930291 – 21.785245,104.996767","tt. Yên Bình, Tp. Yên Bái, Yên Bái, Vietnam"
"Thị trấn Thác Bà, Huyện Yên Bình, Tỉnh Yên Bái",21.743216,105.029442,"21.729185,104.992926 – 21.758961,105.076418","Thác Bà, Yên Bình, Yên Bái, Vietnam"
"Xã Xuân Long, Huyện Yên Bình, Tỉnh Yên Bái",22.013579,104.903845,"21.975603,104.859953 – 22.07355,104.960804","Xuân Long, Yên Bình, Yên Bái, Vietnam"
"Xã Cảm Nhân, Huyện Yên Bình, Tỉnh Yên Bái",21.971567,104.972431,"21.937552,104.941149 – 22.009666,104.997969","Cảm Nhân, Yên Bình, Yên Bái, Vietnam"
"Xã Ngọc Chấn, Huyện Yên Bình, Tỉnh Yên Bái",21.964894,104.927204,"21.941533,104.857636 – 21.989771,104.948187","Ngọc Chấn, Yên Bình, Yên Bái, Vietnam"
