province,district,wikipedia,element
Thành phố Hải Phòng,Quận Kiến An,https://vi.wikipedia.org/wiki/Ki%E1%BA%BFn_An_(qu%E1%BA%ADn)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"An Viên
Bắc Sơn
Bạch Mã
Bùi Mộng Hoa
Bùi Viện
Cao Toàn
Chiêu Chinh
Cựu Viên
Đất Đỏ
Đẩu Phượng
Đẩu Vũ
Đoàn Kết
Đông Chấn
Đồng Hòa
Đồng Lập
Đồng Quy
Đông Sơn
Đồng Tâm
Hạnh Phúc
Hòa Bình
Hoa Khê
Hoàng Công Khanh
Hoàng Quốc Việt
Hoàng Thiết Tâm
Hồng Phúc
Hương Sơn
Kha Lâm
Khúc Lập
Khúc Trì
Lãm Hà
Lãm Khê
Lê Đại Thanh
Lê Duẩn
Lê Khắc Cần
Lê Quốc Uy
Lệ Tảo
Lưu Úc
Mạc Đĩnh Chi
Mạc Kinh Điển
Mạc Thiên Phúc
Máy Xay
Mỹ Thịnh
Nam Hà
Nguyễn Công Mỹ
Nguyễn Lương Bằng
Nguyễn Mẫn
Nguyễn Thiện Lộc
Nguyễn Xiển
Nhi Viên
Phan Đăng Lưu
Phan Trứ
Phù Lưu
Phùng Thị Trinh
Phương Khê
Quán Trữ
Quảng Trường
Quý Minh
Quy Túc
Quyết Tiến
Tân Hà
Tây Hà
Tây Sơn
Thanh Long
Thống Trực
Tô Phong
Trần Bích
Trần Kiên
Trần Nhân Tông
Trần Nhội
Trần Phương
Trần Tất Văn
Trần Thành Ngọ
Trần Văn Cẩn
Trang Đồng Tử
Trữ Khê
Trung Tâm
Trường Chinh
Trương Đồng Tử
Ưu Úc
Việt Đức
Vụ Sơn
Vườn Chay
Xuân Biều"
Thành phố Hải Phòng,Quận Lê Chân,https://vi.wikipedia.org/wiki/L%C3%AA_Ch%C3%A2n_(qu%E1%BA%ADn)#Giao_th%C3%B4ng,"An Dương
An Kim Hải
Bùi Viện
Cát Cụt
Cầu Cáp
Cầu Đất
Cầu Niệm
Chợ Con
Chợ Đôn
Chợ Hàng
Chùa Hàng
Công Nhân
Dân Lập
Đặng Ma La
Đào Nhuận
Đình Đông
Đinh Nhu
Đoàn Kết
Đồng Thiện
Đông Trà
Dư Hàng
Dương Đình Nghệ
Hai Bà Trưng
Hải Đăng
Hàng Kênh
Hào Khê
Hồ Sen
Hoàng Minh Thảo
Hoàng Ngọc Phách
Hoàng Quý
Kênh Dương
Khúc Hạo
Khúc Thừa Dụ
Kỳ Phú
Lam Sơn
Lâm Tường
Lán Bè
Lê Chân
Lê Văn Thuyết
Lý Thành Long
Mê Linh
Miếu Hai Xã
Mương Hồ Sen
Ngô Kim Húc
Ngô Kim Tài
Ngọc Trai
Nguyễn Bình
Nguyễn Công Hòa
Nguyễn Đức Cảnh
Nguyễn Tất Tố
Nguyễn Tường Loan
Nguyễn Văn Linh
Nhà Thờ
Nhà Thương
Phạm Hữu Điều
Phạm Huy Thông
Phạm Tử Nghi
Quán Nam
Tam Bạc
Thích Trí Hải
Thiên Lôi
Tô Hiệu
Tôn Đức Thắng
Trại Lẻ
Trần Nguyên Hãn
Trần Phú
Trực Cát
Vĩnh Cát
Vĩnh Tiến
Võ Nguyên Giáp
Vòng Hồ Sen
Vũ Chí Thắng"
Thành phố Hải Phòng,Quận Ngô Quyền,https://vi.wikipedia.org/wiki/Ng%C3%B4_Quy%E1%BB%81n_(qu%E1%BA%ADn)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"An Đà
An Khê
An Kim Hải
Bạch Thái Bưởi
Bùi Viện
Bùi Xuân Hoài
Phố Cấm
Cầu Đất
Chu Văn An
Đình Đông
Đỗ Chính
Đỗ Nhuận
Đoạn Xá
Đông Khê
Hai Bà Trưng
Hào Khê
Hoàng Hữu Nhân
Hoàng Mậu
Hoàng Minh Giám
Kỳ Phú
Lạch Tray
Lê Chân
Lê Hồng Phong
Lê Lai
Lê Lợi
Lê Quang Đạo
Lê Quỳnh
Lê Thánh Tông
Lương Khánh Thiện
Lý Thành Long
Nam Cao
Nam Sơn
Ngô Quyền
Ngô Tất Tố
Nguyễn Bình
Nguyễn Bỉnh Khiêm
Nguyễn Công Hoan
Nguyễn Đình Chiểu
Nguyễn Hải Thanh
Nguyễn Hữu Tuệ
Nguyễn Huy Tưởng
Nguyễn Khuyến
Nguyễn Trãi
Nguyễn Văn Linh
Nguyễn Xuân Nguyên
Phùng Chí Kiên
Phụng Pháp
Thái Phiên
Thanh Niên
Thiên Lôi
Tiên Nga
Tô Hiệu
Trần Nhật Duật
Trần Phú
Văn Cao
Vạn Mỹ
Võ Thị Sáu
Vũ Trọng Khánh"
Thành phố Hải Phòng,Quận Đồ Sơn,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%93_S%C6%A1n_(qu%E1%BA%ADn)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Ấp Bắc
Bà Đế
Bàng Đông
Bàng La
Biên Hòa
Bình Minh
Đại Bàng
Đại Phong
Đại Thắng
Đình Đoài
Độc Lập
Đức Hậu
Đức Thắng
Hiếu Tử
Hoàng Kim Giao
Hoàng Thị Nghị
Long Khánh
Lý Thái Tổ
Lý Thánh Tông
Minh Tiến
Nghĩa Phương
Nguyễn Hữu Cầu
Nguyễn Quang Khuê
Nguyễn Văn Thức
Phạm Ngọc
Phạm Văn Đồng
Quý Kim
Sơn Hải
Suối Chẽ
Suối Rồng
Tân Hòa Hợp
Thanh Niên
Thung Lũng Xanh
Thượng Đức
Trung Hòa
Trung Nghĩa
Vạn Hoa
Vạn Hương
Vạn Lê
Vạn Sơn
Vinh Quang
Vũ Đình Can
Xóm Chẽ"
Thành phố Hải Phòng,Thành phố Thủy Nguyên,https://vi.wikipedia.org/wiki/Th%E1%BB%A7y_Nguy%C3%AAn_(th%C3%A0nh_ph%E1%BB%91)#Giao_th%C3%B4ng,"25 tháng 10
Bạch Đằng
Đà Nẵng
Đỗ Mười
Phạm Ngũ Lão
Tam Hưng
Thắng Lợi
Thanh Bình
Thường Sơn
Trần Hưng Đạo
Trần Kiên"
Thành phố Hồ Chí Minh,Huyện Bình Chánh,https://vi.wikipedia.org/wiki/B%C3%ACnh_Ch%C3%A1nh_(huy%E1%BB%87n)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"An Hạ
Ao Cây Dương
An Phú Tây - Hưng Long
Ấp 1A
Ấp 3
Ấp 3B
Ba Trung
Bà Cả
Bà Điều
Bảy Tấn
Bầu Gốc
Bến Lội
Bình Hưng
Bình Minh
Bông Văn Dĩa
Bộ Đội An Điền
Bờ Chùa
Bờ Huệ
Bờ Nhà Thờ
Bờ Xe Lam
Bùi Thanh Khiết
Bùi Văn Sự
Cây Bàng
Cây Cám
Chánh Hưng
Dân Công Hỏa Tuyến
Dây Thép
Dương Đình Cúc
Đa Phước
Đê Bao Ông Cớm
Đê Bà Tỵ
Đinh Đức Thiện
Đinh Văn Ước
Đình Bình Trường
Đoàn Bá Sở
Đoàn Nguyễn Tuấn
Đoàn Thị Lượng
Kênh Trung Ương
Kênh Rau Răm
Kênh Xà Tĩnh
Khuất Văn Bức
Hàn Thuyên
Hoàng Phan Thái
Hóc Hưu
Huỳnh Bá Chánh
Huỳnh Hữu Trí
Huỳnh Văn Trí
Hưng Long - Qui Đức
Hưng Nhơn
Láng Le Bàu Cò
Lại Hùng Cường
Lê Bá Trinh
Lê Chính Đáng
Lê Đình Chi
Lê Khả Phiêu
Lê Thị Dung
Lê Thị Ngay
Liên Ấp
Liên Ấp 1-2-3
Liên Ấp 2-3
Liên Ấp 2-3-4
Liên Ấp 2-6
Liên Ấp 3-4
Liên Ấp 4-5
Linh Hòa Tự
Lương Ngang
Mai Bá Hương
Nguyễn Cửu Phú
Nguyễn Duy Phương
Nguyễn Đăng Đạo
Nguyễn Hữu Trí
Nguyễn Thị Dững
Nguyễn Thị Lê
Nguyễn Thị Sưa
Nguyễn Thị Trọn
Nguyễn Thị Tuôi
Nguyễn Thị Tú
Nguyễn Thị Tư
Nguyễn Văn Linh
Nguyễn Văn Long
Nguyễn Văn Thời
Nguyễn Văn Thê
Nguyễn Văn Trà
Nguyễn Xuân Tình
Phan Thị Thâu
Phan Thị Tư
Phạm Tấn Mười
Phạm Thị Khai
Phạm Thị Nghĩ
Phạm Văn Sáng
Quách Điêu
Sư Đoàn 9
Tân Liêm
Tân Liễu
Tân Long
Tân Nhật
Tân Nhiễu
Tân Túc
Thanh Niên
Thái Thị Còn
Thế Lữ
Thiên Giang
Thích Thiện Hòa
Thới Hòa
Trần Đại Nghĩa
Trần Hải Phụng
Trần Hữu Nghiệp
Trần Thị Bảy
Trần Thị Giang
Trần Văn Giàu
Trịnh Như Khuê
Trịnh Quang Nghị
Trương Văn Đa
Rạch Bà Lớn
Rạch Cái Trung
Rạch Cầu Suối
Văn Tiến Dũng
Vĩnh Lộc
Võ Hữu Lợi
Võ Trần Chí
Võ Văn Thu
Võ Văn Vân
Vũ Giới
Vườn Thơm
Xã Đê
Xóm Dầu
Xóm Hố"
Thành phố Hồ Chí Minh,Huyện Cần Giờ,https://vi.wikipedia.org/wiki/C%E1%BA%A7n_Gi%E1%BB%9D_(huy%E1%BB%87n)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"An Thới Đông
Bà Xán
Bến Đò Mới
Bùi Lâm
Duyên Hải
Dương Văn Hạnh
Đào Cử
Đặng Văn Kiều	Giồng Ao
Hà Quang Vóc
Lâm Viên - Đồng Đình
Lê Hùng Yên
Lê Thương
Lê Trọng Mân
Lương Văn Nho	Lý Nhơn
Nguyễn Công Bao
Nguyễn Phan Vinh
Nguyễn Văn Mạnh
Phan Đức
Phan Trọng Tuệ
Quảng Xuyên	Rừng Sác
Tam Thôn Hiệp
Tắc Xuất
Thạnh Thới
Trần Quang Đạo
Trần Quang Nhơn
Trần Quang Quờn"
Thành phố Hồ Chí Minh,Quận 1,https://vi.wikipedia.org/wiki/Qu%E1%BA%ADn_1#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Alexandre de Rhodes
Bà Lê Chân
Bùi Thị Xuân
Bùi Viện
Calmette
Cao Bá Nhạ
Cao Bá Quát
Cách Mạng Tháng Tám
Cây Điệp
Cô Bắc
Cô Giang
Công trường Lam Sơn
Công trường Mê Linh
Công Xã Paris
Cống Quỳnh
Chu Mạnh Trinh
Đặng Dung
Đặng Tất
Đặng Thị Nhu
Đặng Trần Côn
Đề Thám
Điện Biên Phủ
Đinh Công Tráng
Đinh Tiên Hoàng
Đông Du
Đồng Khởi	Đỗ Quang Đẩu
Hai Bà Trưng
Hàm Nghi
Hàn Thuyên
Hải Triều
Hòa Mỹ
Hoàng Sa
Hồ Hảo Hớn
Hồ Huấn Nghiệp
Hồ Tùng Mậu
Huyền Trân Công Chúa
Huỳnh Khương Ninh
Huỳnh Thúc Kháng
Ký Con
Lê Anh Xuân
Lê Công Kiều
Lê Duẩn
Lê Lai
Lê Lợi
Lê Thánh Tôn
Lê Thị Hồng Gấm
Lê Thị Riêng
Lê Văn Hưu
Lương Hữu Khánh
Lưu Văn Lang
Lý Tự Trọng	Lý Văn Phức
Mai Thị Lựu
Mã Lộ
Mạc Đĩnh Chi
Mạc Thị Bưởi
Nam Kỳ Khởi Nghĩa
Nam Quốc Cang
Ngô Đức Kế
Ngô Văn Năm
Nguyễn An Ninh
Nguyễn Bỉnh Khiêm
Nguyễn Cảnh Chân
Nguyễn Công Trứ
Nguyễn Cư Trinh
Nguyễn Du
Nguyễn Đình Chiểu
Nguyễn Huệ
Nguyễn Hữu Cảnh
Nguyễn Hữu Cầu
Nguyễn Huy Tự
Nguyễn Khắc Nhu
Nguyễn Phi Khanh
Nguyễn Siêu
Nguyễn Thái Bình
Nguyễn Thái Học
Nguyễn Thành Ý	Nguyễn Thị Minh Khai
Nguyễn Thị Nghĩa
Nguyễn Trãi
Nguyễn Trung Ngạn
Nguyễn Trung Trực
Nguyễn Văn Bình
Nguyễn Văn Chiêm
Nguyễn Văn Cừ
Nguyễn Văn Giai
Nguyễn Văn Nghĩa
Nguyễn Văn Nguyễn
Nguyễn Văn Thủ
Nguyễn Văn Tráng
Pasteur
Phan Bội Châu
Phan Chu Trinh
Phan Kế Bính
Phan Liêm
Phan Ngữ
Phan Tôn
Phan Văn Đạt
Phan Văn Trường
Phạm Hồng Thái
Phạm Ngọc Thạch
Phạm Ngũ Lão
Phạm Viết Chánh	Phó Đức Chính
Phùng Khắc Khoan
Sương Nguyệt Anh
Thái Văn Lung
Thạch Thị Thanh
Thi Sách
Thủ Khoa Huân
Tôn Đức Thắng
Tôn Thất Đạm
Tôn Thất Thiệp
Tôn Thất Tùng
Trần Đình Xu
Trần Hưng Đạo
Trần Khánh Dư
Trần Khắc Chân
Trần Nguyên Đán
Trần Nhật Duật
Trần Quang Khải
Trần Quý Khoách
Trịnh Văn Cấn
Trương Định
Trương Hán Siêu
Võ Thị Sáu
Võ Văn Kiệt
Yersin"
Thành phố Hồ Chí Minh,Quận 10,https://vi.wikipedia.org/wiki/Qu%E1%BA%ADn_10#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"3 Tháng 2
Ba Vì
Bà Hạt
Bạch Mã
Bắc Hải
Bình Thới
Bửu Long
Cao Thắng
Cách Mạng Tháng Tám
Châu Thới
Cư Xá Đồng Tiến
Cư Xá Nguyễn Trung Trực
Cư Xá Triệu Đà
Cửu Long
Dương Quang Trung	Đào Duy Từ
Đất Thánh
Điện Biên Phủ
Đồng Nai
Đồng Tiến
Hòa Hảo
Hòa Hưng
Hoàng Dư Khương
Hồ Bá Kiện
Hồ Thị Kỷ
Hồng Lĩnh
Hùng Vương
Hương Giang
Hưng Long
Lạc Long Quân	Lê Hồng Phong
Lý Thái Tổ
Lý Thường Kiệt
Ngô Gia Tự
Ngô Quyền
Nguyễn Chí Thanh
Nguyễn Duy Dương
Nguyễn Giản Thanh
Nguyễn Kim
Nguyễn Lâm
Nguyễn Ngọc Lộc
Nguyễn Thượng Hiền
Nguyễn Tiểu La
Nguyễn Tri Phương	Nhật Tảo
Sư Vạn Hạnh
Tam Đảo
Tạ Quang Bửu
Tân Phước
Thành Thái
Thất Sơn
Tô Hiến Thành
Trần Bình Trọng
Trần Minh Quyền
Trần Nhân Tôn
Trần Thiện Chánh
Trường Sơn
Vĩnh Viễn"
Thành phố Hồ Chí Minh,Quận 11,https://vi.wikipedia.org/wiki/Qu%E1%BA%ADn_11#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Âu Cơ
Ba Tháng Hai
Bình Dương Thi Xã
Bình Thới
Công Chúa Ngọc Hân
Dương Đình Nghệ
Dương Tử Giang
Đào Nguyên Phổ
Đặng Minh Khiêm
Đỗ Ngọc Thạnh
Đội Cung
Hà Tôn Quyền
Hàn Hải Nguyên
Hòa Bình	Hòa Hảo
Hoàng Đức Tương
Hồng Bàng
Huyện Toại
Kênh Tân Hóa
Lạc Long Quân
Lãnh Binh Thăng
Lê Đại Hành
Lê Thị Bạch Cát
Lê Tung
Lò Gốm
Lò Siêu
Lữ Gia
Lý Nam Đế
Lý Thường Kiệt	Minh Phụng
Nhật Tảo
Nguyễn Bá Học
Nguyễn Chí Thanh
Nguyễn Thị Diệu Hường
Nguyễn Thị Nhỏ
Nguyễn Văn Phú
Ông Ích Khiêm
Phan Xích Long
Phó Cơ Điều
Quân Sự
Phú Thọ
Tạ Uyên
Tân Hóa
Tân Khai	Tân Phước
Tân Thành
Tân Trang
Thái Phiên
Thành Mỹ
Thiên Phước
Thuận Kiều
Tôn Thất Hiệp
Tống Văn Trân
Tổng Lung
Trần Quý
Trần Văn Hoàng
Trịnh Đình Trọng
Tuệ Tĩnh
Vĩnh Viễn
Xóm Đất"
Thành phố Hồ Chí Minh,Quận 3,https://vi.wikipedia.org/wiki/Qu%E1%BA%ADn_3#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Đường số 1 Cư xá Đô Thành
Đường số 2 Cư xá Đô Thành
Đường số 3 Cư xá Đô Thành
Đường số 4 Cư xá Đô thành
Đường số 5 Cư xá Đô Thành
Đường số 6 Cư xá Đô Thành
Đường số 7 Cư xá Đô Thành
Bà Huyện Thanh Quan
Bàn Cờ	Cách Mạng Tháng Tám
Cao Thắng
Điện Biên Phủ
Đoàn Công Bửu
Đỗ Thị Lời
Hai Bà Trưng
Hoàng Sa
Hồ Xuân Hương
Huỳnh Tịnh Của
Kỳ Đồng
Lê Ngô Cát
Lê Quý Đôn
Lê Văn Sỹ
Lý Chính Thắng
Lý Thái Tổ	Nam Kỳ Khởi Nghĩa
Ngô Thời Nhiệm
Nguyễn Đình Chiểu
Nguyễn Hiền
Nguyễn Phúc Nguyên
Nguyễn Sơn Hà
Nguyễn Thị Diệu
Nguyễn Thị Minh Khai
Nguyễn Thiện Thuật
Nguyễn Thông
Nguyễn Thượng Hiền
Nguyễn Văn Mai
Phạm Đình Toái
Phạm Ngọc Thạch
Pasteur
Rạch Bùng Binh	Sư Thiện Chiếu
Trần Cao Vân
Trần Huy Liệu
Trần Minh Quyền
Trần Quang Diệu
Trần Quốc Thảo
Trần Quốc Toản
Trần Văn Đang
Trương Định
Trương Quyền
Trường Sa
Tú Xương
Võ Thị Sáu
Võ Văn Tần
Vườn Chuối"
Thành phố Hồ Chí Minh,Quận 4,https://vi.wikipedia.org/wiki/Qu%E1%BA%ADn_4#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Bến Thương Khẩu
Bến Vân Đồn
Cầu Chông
Cầu Dừa
Đinh Lễ
Đoàn Như Hài
Đoàn Văn Bơ
Hoàng Diệu	Lê Quốc Hưng
Lê Thạch
Lê Văn Linh
Khánh Hội
Ngô Văn Sở
Nguyễn Hữu Hào
Nguyễn Khoái
Nguyễn Tất Thành
Nguyễn Thần Hiến	Nguyễn Trường Tộ
Tân Vĩnh
Tôn Đản
Tôn Thất Thuyết
Trương Đình Hội
Vĩnh Hội
Vĩnh Khánh
Xóm Chiếu"
Thành phố Hồ Chí Minh,Quận 7,https://vi.wikipedia.org/wiki/Qu%E1%BA%ADn_7#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Bắc Nam
Bế Văn Cấm
Bến Nghé
Bertrand Russell
Bùi Bằng Đoàn
Bùi Văn Ba
Cao Thị Chính
Cao Triều Phát
Chuyên Dùng Chính
Đào Trí
Đặng Đại Độ
Đặng Đức Thuật
Đô Đốc Tuyết
Gò Ô Môi
Hà Huy Tập
Hoàng Quốc Việt	Hoàng Trọng Mậu
Hoàng Văn Thái
Hưng Long
Huỳnh Tấn Phát
Lâm Văn Bền
Lê Thị Chợ
Lê Văn Lương
Lê Văn Thiêm
Luther King
Lâm Văn Bền
Lãnh Binh Thăng
Lưu Trọng Lư
Lý Long Tường
Lý Phục Man
Mai Chí Thọ
Mai Văn Vĩnh	Morison
Nam Long
Mỹ Hưng
Ngô Thị Bì
Ngô Thị Nhạn
Nguyễn Bính
Nguyễn Cao
Nguyễn Đổng Chi
Nguyễn Đức Cảnh
Nguyễn Hữu Thọ
Nguyễn Khắc Viện
Nguyễn Lương Bằng
Nguyễn Phan Chánh
Nguyễn Thị Thập
Nguyễn Thị Xiếu
Nguyễn Văn Linh	Nguyễn Văn Quỳ
Nguyễn Văn Tưởng
Phạm Hữu Lầu
Phạm Thái Bường
Phạm Thiều
Phạm Thị Ba
Phạm Văn Nghị
Phan Huy Thực
Phan Khiêm Ích
Phan Thị Út
Phan Văn Chương
Phố Tiểu Nam
Phú Mỹ Hưng
Phú Thuận
Raymondienne
Sáng Tạo	Tân An Huy
Tân Mỹ
Tân Phú
Tân Trào
Tân Thuận
Tân Thuận Tây
Tôn Dật Tiên
Trần Trọng Cung
Trần Văn Khánh
Trần Văn Trà
Trần Xuân Soạn
Trần Quốc Toản
Võ Thị Đặng
Võ Thị Nhờ"
Thành phố Hồ Chí Minh,Quận 8,https://vi.wikipedia.org/wiki/Qu%E1%BA%ADn_8#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"An Dương Vương
Âu Dương Lân
Ba Đình
Ba Tơ
Bến Bình Đông
Bến Cần Giuộc
Bình Đức
Bông Sao
Bùi Điền
Bùi Huy Bích
Bùi Minh Trực
Cao Xuân Dục
Cao Lỗ
Cây Sung
Cần Giuộc
Chánh Hưng
Châu Thị Hóa
Dã Tượng
Dạ Nam
Dương Bá Trạc
Dương Bạch Mai	Dương Quang Đông
Dương Thị Bích Ngọc
Đào Cam Mộc
Đặng Chất
Đặng Thúc Liêng
Đặng Thùy Trâm
Đinh Hòa
Đình An Tài
Đông Hồ
Đỗ Ngọc Quang
Hoài Thanh
Hoàng Đạo Thúy
Hoàng Kim Giao
Hoàng Ngân
Hoàng Sĩ Khải
Hồ Học Lãm
Hồ Thành Biên
Huỳnh Thị Phụng
Hưng Phú
Lê Bôi	Lê Ninh
Lê Quang Kim
Lê Quyên
Lê Thành Phương
Lương Ngọc Quyến
Lương Văn Can
Lưu Hữu Phước
Lưu Quý Kỳ
Lý Đạo Thành
Mạc Vân
Mai Am
Mai Hắc Đế
Mễ Cốc
Ngô Sĩ Liên
Nguyễn Chế Nghĩa
Nguyễn Duy
Nguyễn Đức Ngữ
Nguyễn Ngọc Cung
Nguyễn Nhược Thị
Nguyễn Quyền	Nguyễn Sĩ Cố
Nguyễn Thị Mười
Nguyễn Thị Tần
Nguyễn Văn Của
Nguyễn Văn Linh
Phạm Hùng
Phạm Đức Sơn
Phạm Ngọc Thảo
Phạm Nhữ Tăng
Phạm Thế Hiển
Phạm Thị Tánh
Phong Phú
Phú Định
Quản Trọng Linh
Rạch Cát
Rạch Cát Bến Lức
Rạch Cùng
Rạch Lồng Đèn
Tạ Quang Bửu	Tám Danh
Thanh Loan
Trần Nguyên Hãn
Trần Thị Ngôi
Trần Thị Nơi
Trần Văn Thành
Trịnh Quang Nghị
Trương Đình Hội
Tùng Thiện Vương
Tuy Lý Vương
Ụ Cây
Ưu Long
Vàm Luông
Văn Tiến Dũng
Vĩnh Nam
Võ Liêm Sơn
Võ Văn Kiệt
Võ Trứ
Xóm Củi"
Thành phố Hồ Chí Minh,Quận Bình Tân,https://vi.wikipedia.org/wiki/B%C3%ACnh_T%C3%A2n_(qu%E1%BA%ADn)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"26/3
An Dương Vương
An Lạc
Ao Đôi
Ấp Chiến Lược
Bà Hom
Bến Lội
Bia Truyền Thống
Bình Hưng Hòa
Bình Long
Bình Thành
Bình Trị Đông
Bờ Bắc Sông Chùa
Bờ Kênh
Bờ Nam Sông Chùa
Bờ Sông
Bờ Tuyến
Bùi Dương Lịch
Bùi Hữu Diên
Bùi Tư Toàn
Cầu Kinh
Cây Cám
Chiến Lược
Cống Lở
Dương Bá Cung
Dương Tự Quán
Đất Mới
Đình Nghi Xuân
Đình Tân Khai
Đoàn Phú Tứ
Đỗ Năng Tế
Gò Mây
Gò Xoài
Hồ Học Lãm
Hồ Văn Long
Hòa Bình
Hoàng Hưng
Hoàng Văn Hợp
Hương lộ 2
Hương lộ 3
Hương lộ 5
Hương lộ 80
Kênh Nước Đen
Khiếu Năng Tĩnh
Kinh Dương Vương
Lâm Hoành
Lê Công Phép
Lê Cơ
Lê Đình Cẩn
Lê Đình Dương
Lê Đức Anh
Lê Ngưng
Lê Khả Phiêu
Lê Tấn Bê
Lê Trọng Tấn
Lê Văn Quới
Liên Ấp 1-2-3
Liên Khu 10
Liên Khu 10-11
Liên Khu 16-18
Liên Khu 2-10
Liên Khu 4-5
Liên Khu 5-6
Liên Khu 5-11-12
Liên khu 8-9
Lô Tư
Lộ Tẻ
Mã Lò
Miếu Bình Đông
Miếu Gò Đông
Miếu Gò Xoài
Mương Lệ
Nước Lên
Ngô Y Linh
Nguyễn Cửu Phú
Nguyễn Đình Kiên
Nguyễn Hới
Nguyễn Quý Yêm
Nguyễn Thị Tú
Nguyễn Thức Đường
Nguyễn Thức Tự
Nguyễn Triệu Luật
Nguyễn Trọng Trí
Nguyễn Văn Cự
Phạm Đăng Giảng
Phan Anh
Phan Cát Tựu
Phan Đình Thông
Phạm Bành
Phùng Tá Chu
Sin Cô
Sơn Kỳ
Tạ Mỹ Duật
Tân Hòa Đông
Tân Kỳ Tân Quý
Tân Tạo
Tân Tạo-Chợ Đệm
Tập đoàn 6B
Tây Lân
Tên Lửa
Tỉnh lộ 10
Trần Đại Nghĩa
Trần Hải Phụng
Trần Thanh Mại
Trần Văn Giàu
Trung Tâm
Trương Phước Phan
Vĩnh Lộc
Võ Trần Chí
Võ Văn Kiệt
Võ Văn Vân
Vũ Hữu
Vương Văn Huống"
Thành phố Hồ Chí Minh,Quận Phú Nhuận,https://vi.wikipedia.org/wiki/Ph%C3%BA_Nhu%E1%BA%ADn_(qu%E1%BA%ADn)#%C4%90%C6%B0%E1%BB%9Dng_ph%E1%BB%91,"Bùi Văn Thêm
Cao Thắng
Cầm Bá Thước
Chiến Thắng
Cô Bắc
Cô Giang
Cù Lao
Duy Tân
Đào Duy Anh
Đào Duy Từ
Đặng Thai Mai
Đặng Văn Ngữ
Đặng Văn Sâm
Đoàn Thị Điểm
Đỗ Tấn Phong
Hoa Cau
Hoa Cúc	Hoa Đào
Hoa Giấy
Hoa Hồng
Hoa Huệ
Hoa Lan
Hoa Lài
Hoa Mai
Hoa Phượng
Hoa Sứ
Hoa Sữa
Hoa Thị
Hoa Trà
Hoàng Diệu
Hoàng Minh Giám
Hoàng Văn Thụ
Hồ Biểu Chánh
Hồ Văn Huê	Hồng Hà
Huỳnh Văn Bánh
Ký Con
Lam Sơn
Lê Tự Tài
Lê Văn Sỹ
Mai Văn Ngọc
Mai Văn Nguyễn
Nguyễn Công Hoan
Nguyễn Đình Chính
Nguyễn Đình Chiểu
Nguyễn Kiệm
Nguyễn Thị Huỳnh
Nguyễn Thượng Hiền
Nguyễn Trọng Tuyển
Nguyễn Văn Đậu
Nguyễn Văn Trỗi	Nhiêu Tứ
Phan Đăng Lưu
Phan Đình Phùng
Phan Tây Hồ
Phan Xích Long
Phổ Quang
Phùng Văn Cung
Thích Quảng Đức
Trần Cao Vân
Trần Huy Liệu
Trần Hữu Trang
Trần Kế Xương
Trần Khắc Chân
Trần Quang Diệu
Trương Quốc Dung
Trường Sa
Vũ Huy Tấn"
